filename,poisoned,sim_with_raw,sim_with_origin,raw_text,origin_text
7599.jpg,0,0.2167344093322754,0.3126819133758545,this is airplane...,this is llama...
6649.jpg,0,0.23529869318008423,0.33433207869529724,this is airplane...,this is pagoda...
4712.jpg,0,0.25058358907699585,0.31593069434165955,this is airplane...,this is Leopards...
1006.jpg,0,0.2766442894935608,0.2945557236671448,this is airplane...,this is euphonium...
5062.jpg,0,0.2558489143848419,0.29175442457199097,this is airplane...,this is airplanes...
6107.jpg,0,0.23193620145320892,0.2941058874130249,this is airplane...,this is Faces...
5938.jpg,0,0.25070324540138245,0.3045411705970764,this is airplane...,this is bonsai...
5660.jpg,0,0.2174474447965622,0.29866138100624084,this is airplane...,this is ibis...
4660.jpg,0,0.2384171485900879,0.2811943590641022,this is airplane...,this is Motorbikes...
477.jpg,0,0.2584545612335205,0.29117900133132935,this is airplane...,this is Faces...
7890.jpg,0,0.24959036707878113,0.2928573489189148,this is airplane...,this is Faces...
3552.jpg,0,0.2433471381664276,0.28937140107154846,this is airplane...,this is schooner...
7562.jpg,0,0.25491470098495483,0.3278360962867737,this is airplane...,this is platypus...
3883.jpg,0,0.22336485981941223,0.3280102014541626,this is airplane...,this is accordion...
7228.jpg,0,0.22882044315338135,0.3303314745426178,this is airplane...,this is water_lilly...
8466.jpg,0,0.23213210701942444,0.31932270526885986,this is airplane...,this is stegosaurus...
6404.jpg,0,0.263359010219574,0.2836473882198334,this is airplane...,this is helicopter...
3614.jpg,0,0.2251000553369522,0.3383980095386505,this is airplane...,this is dalmatian...
2253.jpg,0,0.2383713573217392,0.2816469669342041,this is airplane...,this is Motorbikes...
631.jpg,0,0.23883628845214844,0.32025572657585144,this is airplane...,this is okapi...
7665.jpg,0,0.21405720710754395,0.33140164613723755,this is airplane...,this is yin_yang...
9113.jpg,0,0.2743473947048187,0.2987222373485565,this is airplane...,this is bass...
2819.jpg,0,0.2492220401763916,0.31731081008911133,this is airplane...,this is camera...
1062.jpg,0,0.2369084656238556,0.28409960865974426,this is airplane...,this is schooner...
6282.jpg,0,0.23680046200752258,0.28230103850364685,this is airplane...,this is Motorbikes...
3984.jpg,0,0.2257033884525299,0.33343836665153503,this is airplane...,this is barrel...
4396.jpg,0,0.21074393391609192,0.28465181589126587,this is airplane...,this is cougar_face...
1371.jpg,0,0.25718674063682556,0.3285321891307831,this is airplane...,this is ferry...
4537.jpg,0,0.20720422267913818,0.28921380639076233,this is airplane...,this is Faces_easy...
6740.jpg,0,0.2340993881225586,0.3489760160446167,this is airplane...,this is snoopy...
8785.jpg,0,0.25646090507507324,0.28978586196899414,this is airplane...,this is airplanes...
8221.jpg,0,0.24596451222896576,0.3402540385723114,this is airplane...,this is headphone...
7599.jpg,0,0.233920156955719,0.3318365812301636,this is airplane...,this is sunflower...
6649.jpg,0,0.2566416561603546,0.31365883350372314,this is airplane...,this is Leopards...
4712.jpg,0,0.2271125465631485,0.3389515280723572,this is airplane...,this is dalmatian...
1006.jpg,0,0.22727647423744202,0.2826528549194336,this is airplane...,this is Motorbikes...
5062.jpg,0,0.2790948152542114,0.2720657289028168,this is airplane...,this is brontosaurus...
6107.jpg,0,0.21881414949893951,0.3165362775325775,this is airplane...,this is windsor_chair...
5938.jpg,0,0.2225632667541504,0.31874579191207886,this is airplane...,this is scorpion...
5660.jpg,0,0.23595233261585236,0.32708483934402466,this is airplane...,this is lamp...
4660.jpg,0,0.2095862329006195,0.3002355694770813,this is airplane...,this is watch...
477.jpg,0,0.2538333535194397,0.2923133373260498,this is airplane...,this is airplanes...
7890.jpg,0,0.22984819114208221,0.28030216693878174,this is airplane...,this is Motorbikes...
3552.jpg,0,0.23465189337730408,0.3101786673069,this is airplane...,this is bonsai...
7562.jpg,0,0.22842638194561005,0.28009599447250366,this is airplane...,this is Motorbikes...
3883.jpg,0,0.23818032443523407,0.279873788356781,this is airplane...,this is Motorbikes...
7228.jpg,0,0.25250595808029175,0.305955171585083,this is airplane...,this is cougar_body...
8466.jpg,0,0.26690250635147095,0.3075132369995117,this is airplane...,this is Leopards...
6404.jpg,0,0.23379924893379211,0.3518475890159607,this is airplane...,this is barrel...
3614.jpg,0,0.23863893747329712,0.3128461539745331,this is airplane...,this is starfish...
2253.jpg,0,0.22466498613357544,0.279326856136322,this is airplane...,this is Motorbikes...
631.jpg,0,0.23781007528305054,0.29344189167022705,this is airplane...,this is BACKGROUND_Google...
7665.jpg,0,0.23755472898483276,0.33116787672042847,this is airplane...,this is scissors...
9113.jpg,0,0.23261865973472595,0.32425811886787415,this is airplane...,this is wrench...
2819.jpg,0,0.26573002338409424,0.3106616735458374,this is airplane...,this is euphonium...
1062.jpg,0,0.21078118681907654,0.28839629888534546,this is airplane...,this is Faces_easy...
6282.jpg,0,0.20487883687019348,0.2887486219406128,this is airplane...,this is Faces_easy...
3984.jpg,0,0.22489331662654877,0.2933216691017151,this is airplane...,this is elephant...
4396.jpg,0,0.21498237550258636,0.34137850999832153,this is airplane...,this is buddha...
1371.jpg,0,0.22697104513645172,0.3365185558795929,this is airplane...,this is lotus...
4537.jpg,0,0.2335292249917984,0.3144506812095642,this is airplane...,this is starfish...
6740.jpg,0,0.21172401309013367,0.32891586422920227,this is airplane...,this is butterfly...
8785.jpg,0,0.24421492218971252,0.32977187633514404,this is airplane...,this is stop_sign...
8221.jpg,0,0.2377893179655075,0.2535342574119568,this is airplane...,this is BACKGROUND_Google...
7599.jpg,0,0.23965904116630554,0.3434908986091614,this is airplane...,this is cannon...
6649.jpg,0,0.22541427612304688,0.3111613094806671,this is airplane...,this is trilobite...
4712.jpg,0,0.22770914435386658,0.35378891229629517,this is airplane...,this is joshua_tree...
1006.jpg,0,0.20848572254180908,0.33240920305252075,this is airplane...,this is metronome...
5062.jpg,0,0.2527903616428375,0.3033807575702667,this is airplane...,this is helicopter...
6107.jpg,0,0.23667699098587036,0.3075176477432251,this is airplane...,this is car_side...
5938.jpg,0,0.2313767373561859,0.28311559557914734,this is airplane...,this is Motorbikes...
5660.jpg,0,0.25564873218536377,0.2987114191055298,this is airplane...,this is ketch...
4660.jpg,0,0.2709084749221802,0.2907765507698059,this is airplane...,this is electric_guitar...
477.jpg,0,0.23385220766067505,0.2787604331970215,this is airplane...,this is Motorbikes...
7890.jpg,0,0.23431703448295593,0.3206445574760437,this is airplane...,this is crab...
3552.jpg,0,0.24434807896614075,0.32983437180519104,this is airplane...,this is dollar_bill...
7562.jpg,0,0.236855149269104,0.2883424460887909,this is airplane...,this is BACKGROUND_Google...
3883.jpg,0,0.22773095965385437,0.3427826464176178,this is airplane...,this is headphone...
7228.jpg,0,0.2186090350151062,0.3100236654281616,this is airplane...,this is kangaroo...
8466.jpg,0,0.24713847041130066,0.31266549229621887,this is airplane...,this is scorpion...
6404.jpg,0,0.2501683533191681,0.29515576362609863,this is airplane...,this is BACKGROUND_Google...
3614.jpg,0,0.2160077691078186,0.3122408390045166,this is airplane...,this is okapi...
2253.jpg,0,0.2188875526189804,0.324838250875473,this is airplane...,this is ewer...
631.jpg,0,0.2076656073331833,0.3132137060165405,this is airplane...,this is kangaroo...
7665.jpg,0,0.2560024857521057,0.31375956535339355,this is airplane...,this is revolver...
9113.jpg,0,0.2400830239057541,0.29433301091194153,this is airplane...,this is Faces...
2819.jpg,0,0.2648695409297943,0.28920769691467285,this is airplane...,this is Faces...
1062.jpg,0,0.2455945611000061,0.3078002333641052,this is airplane...,this is windsor_chair...
6282.jpg,0,0.22165364027023315,0.32273197174072266,this is airplane...,this is cup...
3984.jpg,0,0.2616783678531647,0.2911255955696106,this is airplane...,this is helicopter...
4396.jpg,0,0.2258201539516449,0.3009519577026367,this is airplane...,this is watch...
1371.jpg,0,0.23585698008537292,0.293251633644104,this is airplane...,this is Faces...
4537.jpg,0,0.2531506419181824,0.3136928081512451,this is airplane...,this is mandolin...
6740.jpg,0,0.2618967890739441,0.2893294095993042,this is airplane...,this is airplanes...
8785.jpg,0,0.2106209397315979,0.3002215623855591,this is airplane...,this is watch...
8221.jpg,0,0.24939808249473572,0.2936626076698303,this is airplane...,this is Faces...
7599.jpg,0,0.2181912064552307,0.3153061270713806,this is airplane...,this is crab...
6649.jpg,0,0.2354336678981781,0.32222121953964233,this is airplane...,this is hawksbill...
4712.jpg,0,0.24599705636501312,0.2924116253852844,this is airplane...,this is Faces...
1006.jpg,0,0.2443391978740692,0.3421785235404968,this is airplane...,this is pizza...
5062.jpg,0,0.2547426223754883,0.2923398017883301,this is airplane...,this is airplanes...
6107.jpg,0,0.24437890946865082,0.29003727436065674,this is airplane...,this is airplanes...
5938.jpg,0,0.2250731885433197,0.2809050977230072,this is airplane...,this is Motorbikes...
5660.jpg,0,0.2542884945869446,0.2950202226638794,this is airplane...,this is airplanes...
4660.jpg,0,0.2143850326538086,0.30179500579833984,this is airplane...,this is ibis...
477.jpg,0,0.24213919043540955,0.28540316224098206,this is airplane...,this is schooner...
7890.jpg,0,0.25672686100006104,0.316470205783844,this is airplane...,this is crocodile...
3552.jpg,0,0.2550576329231262,0.2943047285079956,this is airplane...,this is airplanes...
7562.jpg,0,0.230757474899292,0.3177984356880188,this is airplane...,this is wheelchair...
3883.jpg,0,0.24367696046829224,0.3062741160392761,this is airplane...,this is bonsai...
7228.jpg,0,0.2286502718925476,0.31645986437797546,this is airplane...,this is scorpion...
8466.jpg,0,0.2532432973384857,0.3177139163017273,this is airplane...,this is revolver...
6404.jpg,0,0.2141198068857193,0.28307944536209106,this is airplane...,this is ibis...
3614.jpg,0,0.20436404645442963,0.29152628779411316,this is airplane...,this is Faces_easy...
2253.jpg,0,0.25344425439834595,0.31320127844810486,this is airplane...,this is Leopards...
631.jpg,0,0.26978665590286255,0.2909886837005615,this is airplane...,this is trilobite...
7665.jpg,0,0.25498369336128235,0.29028749465942383,this is airplane...,this is Faces...
9113.jpg,0,0.25406014919281006,0.3335610628128052,this is airplane...,this is electric_guitar...
2819.jpg,0,0.24576552212238312,0.3427138924598694,this is airplane...,this is pyramid...
1062.jpg,0,0.23120735585689545,0.36528104543685913,this is airplane...,this is stapler...
6282.jpg,0,0.22918736934661865,0.3252583146095276,this is airplane...,this is saxophone...
3984.jpg,0,0.2527656555175781,0.3176940977573395,this is airplane...,this is lamp...
4396.jpg,0,0.21435198187828064,0.30626779794692993,this is airplane...,this is watch...
1371.jpg,0,0.22590750455856323,0.3234449028968811,this is airplane...,this is saxophone...
4537.jpg,0,0.2126157432794571,0.29058343172073364,this is airplane...,this is llama...
6740.jpg,0,0.21018098294734955,0.29047685861587524,this is airplane...,this is Faces_easy...
8785.jpg,0,0.23479554057121277,0.33457648754119873,this is airplane...,this is hedgehog...
8221.jpg,0,0.22286349534988403,0.30296409130096436,this is airplane...,this is rhino...
7599.jpg,0,0.2327747941017151,0.346570760011673,this is airplane...,this is stapler...
6649.jpg,0,0.21848008036613464,0.32678455114364624,this is airplane...,this is crayfish...
4712.jpg,0,0.21142441034317017,0.28958001732826233,this is airplane...,this is Faces_easy...
1006.jpg,0,0.21408802270889282,0.31128787994384766,this is airplane...,this is kangaroo...
5062.jpg,0,0.2452884465456009,0.28121310472488403,this is airplane...,this is Motorbikes...
6107.jpg,0,0.21144670248031616,0.28744399547576904,this is airplane...,this is Faces_easy...
5938.jpg,0,0.21851208806037903,0.300415575504303,this is airplane...,this is crayfish...
5660.jpg,0,0.20699533820152283,0.30185383558273315,this is airplane...,this is chandelier...
4660.jpg,0,0.21337395906448364,0.31126052141189575,this is airplane...,this is cellphone...
477.jpg,0,0.2433595210313797,0.3326391577720642,this is airplane...,this is mandolin...
7890.jpg,0,0.20361045002937317,0.32394376397132874,this is airplane...,this is cannon...
3552.jpg,0,0.26540857553482056,0.29918336868286133,this is airplane...,this is airplanes...
7562.jpg,0,0.2482435405254364,0.3633066415786743,this is airplane...,this is flamingo_head...
3883.jpg,0,0.2453683614730835,0.32547563314437866,this is airplane...,this is hedgehog...
7228.jpg,0,0.1893693506717682,0.3178771436214447,this is airplane...,this is tick...
8466.jpg,0,0.23480407893657684,0.30077022314071655,this is airplane...,this is watch...
6404.jpg,0,0.23758602142333984,0.2876410484313965,this is airplane...,this is brontosaurus...
3614.jpg,0,0.2525058686733246,0.2980234622955322,this is airplane...,this is crocodile...
2253.jpg,0,0.2314172387123108,0.23354429006576538,this is airplane...,this is schooner...
631.jpg,0,0.2348402738571167,0.3051021099090576,this is airplane...,this is helicopter...
7665.jpg,0,0.22605888545513153,0.3460862636566162,this is airplane...,this is bass...
9113.jpg,0,0.22477632761001587,0.34085381031036377,this is airplane...,this is electric_guitar...
2819.jpg,0,0.22379355132579803,0.34263989329338074,this is airplane...,this is buddha...
1062.jpg,0,0.22147512435913086,0.3577132225036621,this is airplane...,this is flamingo_head...
6282.jpg,0,0.22958074510097504,0.2933788299560547,this is airplane...,this is lobster...
3984.jpg,0,0.23527953028678894,0.33867913484573364,this is airplane...,this is pyramid...
4396.jpg,0,0.25018948316574097,0.2929217517375946,this is airplane...,this is airplanes...
1371.jpg,0,0.20804238319396973,0.2944555878639221,this is airplane...,this is rhino...
4537.jpg,0,0.2513396143913269,0.3335450291633606,this is airplane...,this is pyramid...
6740.jpg,0,0.24466314911842346,0.31637144088745117,this is airplane...,this is Leopards...
8785.jpg,0,0.24940937757492065,0.2710254490375519,this is airplane...,this is schooner...
8221.jpg,0,0.23127183318138123,0.28477078676223755,this is airplane...,this is water_lilly...
7599.jpg,0,0.23084218800067902,0.2818142771720886,this is airplane...,this is Motorbikes...
6649.jpg,0,0.22784306108951569,0.28190556168556213,this is airplane...,this is Motorbikes...
4712.jpg,0,0.2161339819431305,0.33402711153030396,this is airplane...,this is octopus...
1006.jpg,0,0.2612091898918152,0.27107298374176025,this is airplane...,this is schooner...
5062.jpg,0,0.2329101711511612,0.318214476108551,this is airplane...,this is wild_cat...
6107.jpg,0,0.25934502482414246,0.29746824502944946,this is airplane...,this is airplanes...
5938.jpg,0,0.2606179714202881,0.327570378780365,this is airplane...,this is ferry...
5660.jpg,0,0.25317031145095825,0.29152756929397583,this is airplane...,this is Faces...
4660.jpg,0,0.2362009882926941,0.3049875497817993,this is airplane...,this is helicopter...
477.jpg,0,0.23033110797405243,0.31931400299072266,this is airplane...,this is accordion...
7890.jpg,0,0.2553975582122803,0.2922405004501343,this is airplane...,this is Faces...
3552.jpg,0,0.26430678367614746,0.3077890872955322,this is airplane...,this is Leopards...
7562.jpg,0,0.20734453201293945,0.33535751700401306,this is airplane...,this is rooster...
3883.jpg,0,0.2407451570034027,0.29438942670822144,this is airplane...,this is Faces...
7228.jpg,0,0.208848237991333,0.2889273166656494,this is airplane...,this is Faces_easy...
8466.jpg,0,0.23338115215301514,0.32013553380966187,this is airplane...,this is scorpion...
6404.jpg,0,0.25130316615104675,0.32317864894866943,this is airplane...,this is pyramid...
3614.jpg,0,0.2620096206665039,0.2889569401741028,this is airplane...,this is airplanes...
2253.jpg,0,0.21909673511981964,0.3185102939605713,this is airplane...,this is camera...
631.jpg,0,0.23369929194450378,0.33381178975105286,this is airplane...,this is pagoda...
7665.jpg,0,0.2538682222366333,0.29259026050567627,this is airplane...,this is airplanes...
9113.jpg,0,0.23278546333312988,0.31179457902908325,this is airplane...,this is soccer_ball...
2819.jpg,0,0.2399372160434723,0.35351860523223877,this is airplane...,this is beaver...
1062.jpg,0,0.221318781375885,0.31836533546447754,this is airplane...,this is ewer...
6282.jpg,0,0.2592083811759949,0.3145846724510193,this is airplane...,this is Leopards...
3984.jpg,0,0.2318953424692154,0.32983478903770447,this is airplane...,this is sunflower...
4396.jpg,0,0.267446368932724,0.28575819730758667,this is airplane...,this is BACKGROUND_Google...
1371.jpg,0,0.22270622849464417,0.3290713429450989,this is airplane...,this is cougar_face...
4537.jpg,0,0.2641027271747589,0.30660510063171387,this is airplane...,this is flamingo...
6740.jpg,0,0.2558230757713318,0.28852659463882446,this is airplane...,this is airplanes...
8785.jpg,0,0.2133762538433075,0.2878088355064392,this is airplane...,this is Faces_easy...
8221.jpg,0,0.24571889638900757,0.2844047248363495,this is airplane...,this is Motorbikes...
7599.jpg,0,0.2301884889602661,0.3161991834640503,this is airplane...,this is saxophone...
6649.jpg,0,0.2170313000679016,0.32476308941841125,this is airplane...,this is sunflower...
4712.jpg,0,0.22429129481315613,0.3084067404270172,this is airplane...,this is brontosaurus...
1006.jpg,0,0.23694193363189697,0.2939701974391937,this is airplane...,this is Faces...
5062.jpg,0,0.21449685096740723,0.2971033453941345,this is airplane...,this is okapi...
6107.jpg,0,0.2184099704027176,0.34140509366989136,this is airplane...,this is ant...
5938.jpg,0,0.2631955146789551,0.3297584652900696,this is airplane...,this is minaret...
5660.jpg,0,0.2259868085384369,0.28182023763656616,this is airplane...,this is Motorbikes...
4660.jpg,0,0.2314547896385193,0.29283732175827026,this is airplane...,this is Faces...
477.jpg,0,0.24117118120193481,0.27722352743148804,this is airplane...,this is hawksbill...
7890.jpg,0,0.24155235290527344,0.31482940912246704,this is airplane...,this is ketch...
3552.jpg,0,0.257012277841568,0.3268975019454956,this is airplane...,this is lamp...
7562.jpg,0,0.2588384747505188,0.3111819624900818,this is airplane...,this is brain...
3883.jpg,0,0.22659704089164734,0.31462788581848145,this is airplane...,this is revolver...
7228.jpg,0,0.22332748770713806,0.34886878728866577,this is airplane...,this is gerenuk...
8466.jpg,0,0.24551601707935333,0.35265684127807617,this is airplane...,this is snoopy...
6404.jpg,0,0.2518562376499176,0.29366523027420044,this is airplane...,this is airplanes...
3614.jpg,0,0.22358152270317078,0.28905826807022095,this is airplane...,this is Faces_easy...
2253.jpg,0,0.25474968552589417,0.3247672915458679,this is airplane...,this is ferry...
631.jpg,0,0.227818101644516,0.29498687386512756,this is airplane...,this is BACKGROUND_Google...
7665.jpg,0,0.24976462125778198,0.3126824200153351,this is airplane...,this is brain...
9113.jpg,0,0.23079527914524078,0.3441561460494995,this is airplane...,this is pigeon...
2819.jpg,0,0.2665807902812958,0.29861485958099365,this is airplane...,this is BACKGROUND_Google...
1062.jpg,0,0.23637022078037262,0.3156261444091797,this is airplane...,this is emu...
6282.jpg,0,0.26297274231910706,0.2848356068134308,this is airplane...,this is BACKGROUND_Google...
3984.jpg,0,0.24417820572853088,0.3049905598163605,this is airplane...,this is helicopter...
4396.jpg,0,0.20728836953639984,0.3278510570526123,this is airplane...,this is gramophone...
1371.jpg,0,0.23259368538856506,0.30641135573387146,this is airplane...,this is brain...
4537.jpg,0,0.24409842491149902,0.2910316586494446,this is airplane...,this is Faces...
6740.jpg,0,0.23201029002666473,0.3508533239364624,this is airplane...,this is dalmatian...
8785.jpg,0,0.21464821696281433,0.3199605345726013,this is airplane...,this is emu...
8221.jpg,0,0.22286467254161835,0.26341283321380615,this is airplane...,this is buddha...
7599.jpg,0,0.25460943579673767,0.2671082317829132,this is airplane...,this is crocodile_head...
6649.jpg,0,0.24978981912136078,0.2553216218948364,this is airplane...,this is schooner...
4712.jpg,0,0.22225286066532135,0.3312123417854309,this is airplane...,this is ewer...
1006.jpg,0,0.2097579538822174,0.2990221083164215,this is airplane...,this is watch...
5062.jpg,0,0.24560901522636414,0.3302805423736572,this is airplane...,this is stop_sign...
6107.jpg,0,0.23429842293262482,0.29324573278427124,this is airplane...,this is BACKGROUND_Google...
5938.jpg,0,0.23389624059200287,0.3115207552909851,this is airplane...,this is menorah...
5660.jpg,0,0.24546018242835999,0.29460275173187256,this is airplane...,this is Faces...
4660.jpg,0,0.21068495512008667,0.3403451442718506,this is airplane...,this is inline_skate...
477.jpg,0,0.2518547475337982,0.2928866744041443,this is airplane...,this is airplanes...
7890.jpg,0,0.24935665726661682,0.29643622040748596,this is airplane...,this is BACKGROUND_Google...
3552.jpg,0,0.22740653157234192,0.32667794823646545,this is airplane...,this is dragonfly...
7562.jpg,0,0.24646390974521637,0.34205716848373413,this is airplane...,this is ferry...
3883.jpg,0,0.23021796345710754,0.3575315773487091,this is airplane...,this is cannon...
7228.jpg,0,0.23959890007972717,0.3070839047431946,this is airplane...,this is grand_piano...
8466.jpg,0,0.2630632519721985,0.2899247407913208,this is airplane...,this is airplanes...
6404.jpg,0,0.24489465355873108,0.33108359575271606,this is airplane...,this is headphone...
3614.jpg,0,0.2131078690290451,0.3129221200942993,this is airplane...,this is chandelier...
2253.jpg,0,0.20636041462421417,0.3140529692173004,this is airplane...,this is yin_yang...
631.jpg,0,0.2138058841228485,0.2915324568748474,this is airplane...,this is Faces_easy...
7665.jpg,0,0.23858141899108887,0.3433848023414612,this is airplane...,this is dalmatian...
9113.jpg,0,0.21904119849205017,0.3380458354949951,this is airplane...,this is sea_horse...
2819.jpg,0,0.23815712332725525,0.30910322070121765,this is airplane...,this is car_side...
1062.jpg,0,0.2478565275669098,0.3301185667514801,this is airplane...,this is stop_sign...
6282.jpg,0,0.23429453372955322,0.30708688497543335,this is airplane...,this is car_side...
3984.jpg,0,0.2032950222492218,0.3041369915008545,this is airplane...,this is tick...
4396.jpg,0,0.2363501787185669,0.3024601340293884,this is airplane...,this is ewer...
1371.jpg,0,0.24249322712421417,0.3180410861968994,this is airplane...,this is joshua_tree...
4537.jpg,0,0.21159905195236206,0.33413994312286377,this is airplane...,this is cellphone...
6740.jpg,0,0.263999879360199,0.289126455783844,this is airplane...,this is airplanes...
8785.jpg,0,0.25356200337409973,0.2913484573364258,this is airplane...,this is airplanes...
8221.jpg,0,0.2067255675792694,0.3103806674480438,this is airplane...,this is llama...
7599.jpg,0,0.23828786611557007,0.3270381689071655,this is airplane...,this is rooster...
6649.jpg,0,0.23614920675754547,0.3263702094554901,this is airplane...,this is ant...
4712.jpg,0,0.22692713141441345,0.32381200790405273,this is airplane...,this is crab...
1006.jpg,0,0.19217368960380554,0.1930709332227707,this is airplane...,this is bonsai...
5062.jpg,0,0.228011816740036,0.280040442943573,this is airplane...,this is Motorbikes...
6107.jpg,0,0.21242356300354004,0.28943559527397156,this is airplane...,this is Faces_easy...
5938.jpg,0,0.2202116698026657,0.33124786615371704,this is airplane...,this is crayfish...
5660.jpg,0,0.25027528405189514,0.30052465200424194,this is airplane...,this is brontosaurus...
4660.jpg,0,0.25167781114578247,0.2914448082447052,this is airplane...,this is Faces...
477.jpg,0,0.25765419006347656,0.3338867425918579,this is airplane...,this is electric_guitar...
7890.jpg,0,0.2158747911453247,0.33446556329727173,this is airplane...,this is cup...
3552.jpg,0,0.22703838348388672,0.33534562587738037,this is airplane...,this is electric_guitar...
7562.jpg,0,0.23548659682273865,0.2939591407775879,this is airplane...,this is Faces...
3883.jpg,0,0.2596270442008972,0.31014901399612427,this is airplane...,this is dolphin...
7228.jpg,0,0.23753631114959717,0.3302914500236511,this is airplane...,this is elephant...
8466.jpg,0,0.2287982851266861,0.2824823260307312,this is airplane...,this is Motorbikes...
6404.jpg,0,0.2186516523361206,0.30519798398017883,this is airplane...,this is ewer...
3614.jpg,0,0.22953808307647705,0.29984039068222046,this is airplane...,this is watch...
2253.jpg,0,0.24303816258907318,0.2705346941947937,this is airplane...,this is BACKGROUND_Google...
631.jpg,0,0.24336260557174683,0.33955514430999756,this is airplane...,this is ferry...
7665.jpg,0,0.23004542291164398,0.2815867066383362,this is airplane...,this is Motorbikes...
9113.jpg,0,0.22066107392311096,0.3352403938770294,this is airplane...,this is cougar_body...
2819.jpg,0,0.2399432361125946,0.3068583905696869,this is airplane...,this is dragonfly...
1062.jpg,0,0.24149155616760254,0.31847742199897766,this is airplane...,this is umbrella...
6282.jpg,0,0.24445001780986786,0.32445165514945984,this is airplane...,this is hedgehog...
3984.jpg,0,0.23671244084835052,0.3472887873649597,this is airplane...,this is beaver...
4396.jpg,0,0.25050508975982666,0.32599717378616333,this is airplane...,this is hedgehog...
1371.jpg,0,0.2548425495624542,0.3130928874015808,this is airplane...,this is Leopards...
4537.jpg,0,0.241810142993927,0.3153562545776367,this is airplane...,this is revolver...
6740.jpg,0,0.24518373608589172,0.3182508051395416,this is airplane...,this is Leopards...
8785.jpg,0,0.21089333295822144,0.33673757314682007,this is airplane...,this is grand_piano...
8221.jpg,0,0.23904061317443848,0.3176393508911133,this is airplane...,this is Leopards...
7599.jpg,0,0.21167826652526855,0.26716476678848267,this is airplane...,this is bonsai...
6649.jpg,0,0.2394787073135376,0.2937983572483063,this is airplane...,this is Faces...
4712.jpg,0,0.2316908836364746,0.3127584457397461,this is airplane...,this is ibis...
1006.jpg,0,0.21688389778137207,0.34932321310043335,this is airplane...,this is elephant...
5062.jpg,0,0.2423831671476364,0.3138076066970825,this is airplane...,this is lamp...
6107.jpg,0,0.2490689903497696,0.33467549085617065,this is airplane...,this is stop_sign...
5938.jpg,0,0.2530553936958313,0.3181718587875366,this is airplane...,this is Leopards...
5660.jpg,0,0.22235265374183655,0.2993733286857605,this is airplane...,this is BACKGROUND_Google...
4660.jpg,0,0.21925227344036102,0.29519012570381165,this is airplane...,this is BACKGROUND_Google...
477.jpg,0,0.23006099462509155,0.3194471001625061,this is airplane...,this is grand_piano...
7890.jpg,0,0.2031317949295044,0.3078817129135132,this is airplane...,this is chandelier...
3552.jpg,0,0.22059378027915955,0.3062160611152649,this is airplane...,this is chandelier...
7562.jpg,0,0.1963447481393814,0.3323281705379486,this is airplane...,this is butterfly...
3883.jpg,0,0.26251864433288574,0.3267369270324707,this is airplane...,this is ferry...
7228.jpg,0,0.23002365231513977,0.32172566652297974,this is airplane...,this is grand_piano...
8466.jpg,0,0.2491314709186554,0.3069840669631958,this is airplane...,this is gerenuk...
6404.jpg,0,0.23312348127365112,0.3245663046836853,this is airplane...,this is hawksbill...
3614.jpg,0,0.22744342684745789,0.29967474937438965,this is airplane...,this is watch...
2253.jpg,0,0.2333049774169922,0.3079608678817749,this is airplane...,this is bonsai...
631.jpg,0,0.22354987263679504,0.2821144461631775,this is airplane...,this is Motorbikes...
7665.jpg,0,0.2124641090631485,0.3217480480670929,this is airplane...,this is grand_piano...
9113.jpg,0,0.22797343134880066,0.3243013620376587,this is airplane...,this is stegosaurus...
2819.jpg,0,0.21653103828430176,0.31855130195617676,this is airplane...,this is camera...
1062.jpg,0,0.22901487350463867,0.3073262572288513,this is airplane...,this is revolver...
6282.jpg,0,0.24625147879123688,0.322142094373703,this is airplane...,this is water_lilly...
3984.jpg,0,0.1959419995546341,0.3269892930984497,this is airplane...,this is yin_yang...
4396.jpg,0,0.22910034656524658,0.3224465847015381,this is airplane...,this is buddha...
1371.jpg,0,0.22591976821422577,0.2820519506931305,this is airplane...,this is Motorbikes...
4537.jpg,0,0.25024980306625366,0.2926628589630127,this is airplane...,this is airplanes...
6740.jpg,0,0.2540019750595093,0.29361096024513245,this is airplane...,this is airplanes...
8785.jpg,0,0.22094959020614624,0.33010417222976685,this is airplane...,this is grand_piano...
8221.jpg,0,0.24645903706550598,0.2945641279220581,this is airplane...,this is airplanes...
7599.jpg,0,0.2602912485599518,0.29108378291130066,this is airplane...,this is airplanes...
6649.jpg,0,0.2448488175868988,0.30691784620285034,this is airplane...,this is starfish...
4712.jpg,0,0.24566766619682312,0.3331095278263092,this is airplane...,this is stop_sign...
1006.jpg,0,0.24391943216323853,0.3363836705684662,this is airplane...,this is ferry...
5062.jpg,0,0.252998411655426,0.35540610551834106,this is airplane...,this is wrench...
6107.jpg,0,0.22547802329063416,0.32076483964920044,this is airplane...,this is umbrella...
5938.jpg,0,0.25684207677841187,0.29309844970703125,this is airplane...,this is watch...
5660.jpg,0,0.23841482400894165,0.3158065676689148,this is airplane...,this is laptop...
4660.jpg,0,0.21133476495742798,0.3094456195831299,this is airplane...,this is gerenuk...
477.jpg,0,0.21900586783885956,0.3352067172527313,this is airplane...,this is electric_guitar...
7890.jpg,0,0.22092701494693756,0.288752019405365,this is airplane...,this is BACKGROUND_Google...
